u,v,label,score,model,case,group
A000268,A000305,1,6.0,common_neighbors,case1,Heuristic
A000254,A000434,1,4.0,common_neighbors,case1,Heuristic
A000063,A000197,1,4.0,common_neighbors,case1,Heuristic
A000185,A000234,1,6.0,common_neighbors,case1,Heuristic
A000055,A000151,1,1.0,common_neighbors,case1,Heuristic
A000018,A000301,1,6.0,common_neighbors,case1,Heuristic
A000136,A000321,1,11.0,common_neighbors,case1,Heuristic
A000159,A000248,1,4.0,common_neighbors,case1,Heuristic
A000449,A000510,1,4.0,common_neighbors,case1,Heuristic
A000017,A000124,1,3.0,common_neighbors,case1,Heuristic
A000158,A000177,1,6.0,common_neighbors,case1,Heuristic
A000093,A000348,1,6.0,common_neighbors,case1,Heuristic
A000344,A000364,1,3.0,common_neighbors,case1,Heuristic
A000109,A000508,1,2.0,common_neighbors,case1,Heuristic
A000331,A000556,1,9.0,common_neighbors,case1,Heuristic
A000045,A000209,1,14.0,common_neighbors,case1,Heuristic
A000156,A000166,1,2.0,common_neighbors,case1,Heuristic
A000428,A000506,1,5.0,common_neighbors,case1,Heuristic
A000255,A000507,1,4.0,common_neighbors,case1,Heuristic
A000288,A000467,1,4.0,common_neighbors,case1,Heuristic
A000396,A000475,1,1.0,common_neighbors,case1,Heuristic
A000065,A000335,1,10.0,common_neighbors,case1,Heuristic
A000105,A000250,1,7.0,common_neighbors,case1,Heuristic
A000070,A000270,1,3.0,common_neighbors,case1,Heuristic
A000457,A000511,1,3.0,common_neighbors,case1,Heuristic
A000482,A000524,1,3.0,common_neighbors,case1,Heuristic
A000080,A000335,1,6.0,common_neighbors,case1,Heuristic
A000179,A000374,1,4.0,common_neighbors,case1,Heuristic
A000010,A000538,1,10.0,common_neighbors,case1,Heuristic
A000080,A000505,1,9.0,common_neighbors,case1,Heuristic
A000142,A000416,1,3.0,common_neighbors,case1,Heuristic
A000430,A000508,1,3.0,common_neighbors,case1,Heuristic
A000179,A000350,1,7.0,common_neighbors,case1,Heuristic
A000465,A000565,1,3.0,common_neighbors,case1,Heuristic
A000381,A000550,1,7.0,common_neighbors,case1,Heuristic
A000109,A000425,1,3.0,common_neighbors,case1,Heuristic
A000067,A000087,1,2.0,common_neighbors,case1,Heuristic
A000435,A000480,1,8.0,common_neighbors,case1,Heuristic
A000047,A000287,1,7.0,common_neighbors,case1,Heuristic
A000169,A000537,1,1.0,common_neighbors,case1,Heuristic
A000016,A000420,1,2.0,common_neighbors,case1,Heuristic
A000197,A000401,1,4.0,common_neighbors,case1,Heuristic
A000098,A000553,1,5.0,common_neighbors,case1,Heuristic
A000089,A000376,1,1.0,common_neighbors,case1,Heuristic
A000496,A000550,1,11.0,common_neighbors,case1,Heuristic
A000194,A000281,1,5.0,common_neighbors,case1,Heuristic
A000151,A000391,1,1.0,common_neighbors,case1,Heuristic
A000134,A000373,1,6.0,common_neighbors,case1,Heuristic
A000506,A000546,1,7.0,common_neighbors,case1,Heuristic
A000448,A000568,1,4.0,common_neighbors,case1,Heuristic
A000100,A000177,1,3.0,common_neighbors,case1,Heuristic
A000099,A000159,1,6.0,common_neighbors,case1,Heuristic
A000010,A000445,1,12.0,common_neighbors,case1,Heuristic
A000322,A000398,1,2.0,common_neighbors,case1,Heuristic
A000087,A000381,1,3.0,common_neighbors,case1,Heuristic
A000175,A000512,1,5.0,common_neighbors,case1,Heuristic
A000141,A000507,1,4.0,common_neighbors,case1,Heuristic
A000122,A000349,1,3.0,common_neighbors,case1,Heuristic
A000424,A000519,1,2.0,common_neighbors,case1,Heuristic
A000122,A000493,1,3.0,common_neighbors,case1,Heuristic
A000152,A000568,1,5.0,common_neighbors,case1,Heuristic
A000306,A000493,1,4.0,common_neighbors,case1,Heuristic
A000226,A000372,1,6.0,common_neighbors,case1,Heuristic
A000176,A000442,1,3.0,common_neighbors,case1,Heuristic
A000340,A000509,1,1.0,common_neighbors,case1,Heuristic
A000142,A000334,1,2.0,common_neighbors,case1,Heuristic
A000011,A000340,1,11.0,common_neighbors,case1,Heuristic
A000114,A000198,1,1.0,common_neighbors,case1,Heuristic
A000266,A000564,1,2.0,common_neighbors,case1,Heuristic
A000016,A000381,1,3.0,common_neighbors,case1,Heuristic
A000047,A000368,1,7.0,common_neighbors,case1,Heuristic
A000274,A000378,1,16.0,common_neighbors,case1,Heuristic
A000186,A000404,1,6.0,common_neighbors,case1,Heuristic
A000146,A000484,1,6.0,common_neighbors,case1,Heuristic
A000380,A000506,1,3.0,common_neighbors,case1,Heuristic
A000434,A000518,1,9.0,common_neighbors,case1,Heuristic
A000186,A000537,1,2.0,common_neighbors,case1,Heuristic
A000278,A000348,1,6.0,common_neighbors,case1,Heuristic
A000227,A000381,1,6.0,common_neighbors,case1,Heuristic
A000048,A000424,1,7.0,common_neighbors,case1,Heuristic
A000170,A000281,1,7.0,common_neighbors,case1,Heuristic
A000262,A000512,1,2.0,common_neighbors,case1,Heuristic
A000086,A000458,1,4.0,common_neighbors,case1,Heuristic
A000110,A000516,1,6.0,common_neighbors,case1,Heuristic
A000019,A000350,1,7.0,common_neighbors,case1,Heuristic
A000366,A000478,1,10.0,common_neighbors,case1,Heuristic
A000186,A000508,1,2.0,common_neighbors,case1,Heuristic
A000001,A000477,1,2.0,common_neighbors,case1,Heuristic
A000231,A000493,1,4.0,common_neighbors,case1,Heuristic
A000474,A000560,1,9.0,common_neighbors,case1,Heuristic
A000247,A000513,1,7.0,common_neighbors,case1,Heuristic
A000348,A000444,1,6.0,common_neighbors,case1,Heuristic
A000374,A000424,1,5.0,common_neighbors,case1,Heuristic
A000386,A000547,1,6.0,common_neighbors,case1,Heuristic
A000383,A000393,1,5.0,common_neighbors,case1,Heuristic
A000333,A000475,1,2.0,common_neighbors,case1,Heuristic
A000088,A000374,1,6.0,common_neighbors,case1,Heuristic
A000159,A000188,1,7.0,common_neighbors,case1,Heuristic
A000186,A000274,1,19.0,common_neighbors,case1,Heuristic
A000030,A000255,1,3.0,common_neighbors,case1,Heuristic
A000330,A000341,1,1.0,common_neighbors,case1,Heuristic
A000142,A000271,1,2.0,common_neighbors,case1,Heuristic
A000290,A000372,1,9.0,common_neighbors,case1,Heuristic
A000138,A000141,1,1.0,common_neighbors,case1,Heuristic
A000054,A000230,1,4.0,common_neighbors,case1,Heuristic
A000374,A000554,1,5.0,common_neighbors,case1,Heuristic
A000129,A000507,1,3.0,common_neighbors,case1,Heuristic
A000225,A000383,1,3.0,common_neighbors,case1,Heuristic
A000136,A000445,1,14.0,common_neighbors,case1,Heuristic
A000178,A000265,1,3.0,common_neighbors,case1,Heuristic
A000141,A000398,1,3.0,common_neighbors,case1,Heuristic
A000177,A000320,1,5.0,common_neighbors,case1,Heuristic
A000354,A000423,1,3.0,common_neighbors,case1,Heuristic
A000128,A000362,1,10.0,common_neighbors,case1,Heuristic
A000255,A000274,1,11.0,common_neighbors,case1,Heuristic
A000055,A000142,1,4.0,common_neighbors,case1,Heuristic
A000087,A000260,1,5.0,common_neighbors,case1,Heuristic
A000181,A000349,1,5.0,common_neighbors,case1,Heuristic
A000330,A000515,1,4.0,common_neighbors,case1,Heuristic
A000337,A000352,1,3.0,common_neighbors,case1,Heuristic
A000392,A000538,1,13.0,common_neighbors,case1,Heuristic
A000080,A000086,1,4.0,common_neighbors,case1,Heuristic
A000284,A000449,1,13.0,common_neighbors,case1,Heuristic
A000259,A000401,1,3.0,common_neighbors,case1,Heuristic
A000131,A000134,1,3.0,common_neighbors,case1,Heuristic
A000177,A000476,1,3.0,common_neighbors,case1,Heuristic
A000250,A000350,1,8.0,common_neighbors,case1,Heuristic
A000001,A000107,1,4.0,common_neighbors,case1,Heuristic
A000134,A000165,1,6.0,common_neighbors,case1,Heuristic
A000125,A000179,1,7.0,common_neighbors,case1,Heuristic
A000434,A000491,1,12.0,common_neighbors,case1,Heuristic
A000265,A000566,1,5.0,common_neighbors,case1,Heuristic
A000320,A000325,1,5.0,common_neighbors,case1,Heuristic
A000141,A000155,1,4.0,common_neighbors,case1,Heuristic
A000196,A000440,1,5.0,common_neighbors,case1,Heuristic
A000189,A000281,1,9.0,common_neighbors,case1,Heuristic
A000335,A000474,1,9.0,common_neighbors,case1,Heuristic
A000227,A000333,1,3.0,common_neighbors,case1,Heuristic
A000198,A000445,1,4.0,common_neighbors,case1,Heuristic
A000445,A000496,1,12.0,common_neighbors,case1,Heuristic
A000382,A000426,1,1.0,common_neighbors,case1,Heuristic
A000076,A000240,1,8.0,common_neighbors,case1,Heuristic
A000321,A000531,1,6.0,common_neighbors,case1,Heuristic
A000037,A000206,1,2.0,common_neighbors,case1,Heuristic
A000124,A000238,1,4.0,common_neighbors,case1,Heuristic
A000230,A000334,1,6.0,common_neighbors,case1,Heuristic
A000329,A000453,1,2.0,common_neighbors,case1,Heuristic
A000301,A000381,1,6.0,common_neighbors,case1,Heuristic
A000143,A000162,1,5.0,common_neighbors,case1,Heuristic
A000501,A000546,1,6.0,common_neighbors,case1,Heuristic
A000398,A000420,1,4.0,common_neighbors,case1,Heuristic
A000104,A000569,1,5.0,common_neighbors,case1,Heuristic
A000334,A000503,1,6.0,common_neighbors,case1,Heuristic
A000137,A000179,1,11.0,common_neighbors,case1,Heuristic
A000089,A000141,1,1.0,common_neighbors,case1,Heuristic
A000063,A000170,1,4.0,common_neighbors,case1,Heuristic
A000010,A000526,1,4.0,common_neighbors,case1,Heuristic
A000020,A000114,1,2.0,common_neighbors,case1,Heuristic
A000281,A000484,1,4.0,common_neighbors,case1,Heuristic
A000031,A000464,1,2.0,common_neighbors,case1,Heuristic
A000192,A000307,1,8.0,common_neighbors,case1,Heuristic
A000179,A000496,1,11.0,common_neighbors,case1,Heuristic
A000298,A000523,1,7.0,common_neighbors,case1,Heuristic
A000262,A000373,1,2.0,common_neighbors,case1,Heuristic
A000087,A000546,1,4.0,common_neighbors,case1,Heuristic
A000354,A000385,1,8.0,common_neighbors,case1,Heuristic
A000170,A000233,1,3.0,common_neighbors,case1,Heuristic
A000210,A000548,1,4.0,common_neighbors,case1,Heuristic
A000176,A000381,1,1.0,common_neighbors,case1,Heuristic
A000108,A000194,1,4.0,common_neighbors,case1,Heuristic
A000063,A000177,1,2.0,common_neighbors,case1,Heuristic
A000320,A000493,1,7.0,common_neighbors,case1,Heuristic
A000348,A000485,1,6.0,common_neighbors,case1,Heuristic
A000004,A000351,1,6.0,common_neighbors,case1,Heuristic
A000419,A000526,1,4.0,common_neighbors,case1,Heuristic
A000047,A000253,1,5.0,common_neighbors,case1,Heuristic
A000426,A000558,1,3.0,common_neighbors,case1,Heuristic
A000183,A000190,1,5.0,common_neighbors,case1,Heuristic
A000096,A000256,1,1.0,common_neighbors,case1,Heuristic
A000080,A000244,1,1.0,common_neighbors,case1,Heuristic
A000472,A000477,1,2.0,common_neighbors,case1,Heuristic
A000353,A000556,1,9.0,common_neighbors,case1,Heuristic
A000230,A000503,1,7.0,common_neighbors,case1,Heuristic
A000196,A000380,1,3.0,common_neighbors,case1,Heuristic
A000255,A000412,1,5.0,common_neighbors,case1,Heuristic
A000109,A000475,1,6.0,common_neighbors,case1,Heuristic
A000052,A000074,1,3.0,common_neighbors,case1,Heuristic
A000192,A000351,1,2.0,common_neighbors,case1,Heuristic
A000056,A000265,1,7.0,common_neighbors,case1,Heuristic
A000463,A000556,1,8.0,common_neighbors,case1,Heuristic
A000196,A000401,1,3.0,common_neighbors,case1,Heuristic
A000332,A000453,1,4.0,common_neighbors,case1,Heuristic
A000255,A000472,1,4.0,common_neighbors,case1,Heuristic
A000274,A000347,1,4.0,common_neighbors,case1,Heuristic
A000139,A000391,1,3.0,common_neighbors,case1,Heuristic
A000189,A000308,1,6.0,common_neighbors,case1,Heuristic
A000282,A000545,1,3.0,common_neighbors,case1,Heuristic
A000493,A000515,1,7.0,common_neighbors,case1,Heuristic
A000223,A000449,1,3.0,common_neighbors,case1,Heuristic
A000183,A000398,1,8.0,common_neighbors,case1,Heuristic
A000190,A000369,1,1.0,common_neighbors,case1,Heuristic
A000067,A000074,1,1.0,common_neighbors,case1,Heuristic
A000388,A000508,1,3.0,common_neighbors,case1,Heuristic
A000199,A000330,1,5.0,common_neighbors,case1,Heuristic
A000191,A000249,1,10.0,common_neighbors,case1,Heuristic
A000113,A000288,1,5.0,common_neighbors,case1,Heuristic
A000109,A000333,1,3.0,common_neighbors,case1,Heuristic
A000304,A000402,1,9.0,common_neighbors,case1,Heuristic
A000121,A000520,1,10.0,common_neighbors,case1,Heuristic
A000426,A000506,1,8.0,common_neighbors,case1,Heuristic
A000232,A000406,1,9.0,common_neighbors,case1,Heuristic
A000204,A000280,1,6.0,common_neighbors,case1,Heuristic
A000062,A000386,0,1.0,common_neighbors,case1,Heuristic
A000522,A000529,0,0.0,common_neighbors,case1,Heuristic
A000057,A000063,0,0.0,common_neighbors,case1,Heuristic
A000131,A000206,0,0.0,common_neighbors,case1,Heuristic
A000318,A000043,0,0.0,common_neighbors,case1,Heuristic
A000298,A000113,0,0.0,common_neighbors,case1,Heuristic
A000327,A000210,0,0.0,common_neighbors,case1,Heuristic
A000217,A000275,0,0.0,common_neighbors,case1,Heuristic
A000216,A000017,0,0.0,common_neighbors,case1,Heuristic
A000049,A000028,0,0.0,common_neighbors,case1,Heuristic
A000471,A000209,0,1.0,common_neighbors,case1,Heuristic
A000046,A000459,0,0.0,common_neighbors,case1,Heuristic
A000118,A000243,0,0.0,common_neighbors,case1,Heuristic
A000004,A000100,0,0.0,common_neighbors,case1,Heuristic
A000267,A000326,0,1.0,common_neighbors,case1,Heuristic
A000232,A000147,0,0.0,common_neighbors,case1,Heuristic
A000244,A000254,0,0.0,common_neighbors,case1,Heuristic
A000026,A000517,0,0.0,common_neighbors,case1,Heuristic
A000447,A000569,0,0.0,common_neighbors,case1,Heuristic
A000191,A000411,0,0.0,common_neighbors,case1,Heuristic
A000044,A000295,0,0.0,common_neighbors,case1,Heuristic
A000215,A000114,0,0.0,common_neighbors,case1,Heuristic
A000071,A000354,0,0.0,common_neighbors,case1,Heuristic
A000441,A000228,0,0.0,common_neighbors,case1,Heuristic
A000121,A000208,0,0.0,common_neighbors,case1,Heuristic
A000103,A000454,0,0.0,common_neighbors,case1,Heuristic
A000332,A000445,0,0.0,common_neighbors,case1,Heuristic
A000071,A000412,0,0.0,common_neighbors,case1,Heuristic
A000203,A000088,0,0.0,common_neighbors,case1,Heuristic
A000234,A000509,0,0.0,common_neighbors,case1,Heuristic
A000566,A000496,0,1.0,common_neighbors,case1,Heuristic
A000327,A000333,0,0.0,common_neighbors,case1,Heuristic
A000436,A000329,0,0.0,common_neighbors,case1,Heuristic
A000148,A000438,0,0.0,common_neighbors,case1,Heuristic
A000311,A000126,0,0.0,common_neighbors,case1,Heuristic
A000472,A000089,0,0.0,common_neighbors,case1,Heuristic
A000029,A000170,0,0.0,common_neighbors,case1,Heuristic
A000122,A000222,0,0.0,common_neighbors,case1,Heuristic
A000409,A000544,0,0.0,common_neighbors,case1,Heuristic
A000463,A000356,0,0.0,common_neighbors,case1,Heuristic
A000273,A000286,0,0.0,common_neighbors,case1,Heuristic
A000300,A000270,0,0.0,common_neighbors,case1,Heuristic
A000116,A000218,0,0.0,common_neighbors,case1,Heuristic
A000355,A000118,0,0.0,common_neighbors,case1,Heuristic
A000354,A000136,0,0.0,common_neighbors,case1,Heuristic
A000363,A000356,0,0.0,common_neighbors,case1,Heuristic
A000309,A000512,0,0.0,common_neighbors,case1,Heuristic
A000254,A000083,0,0.0,common_neighbors,case1,Heuristic
A000465,A000359,0,0.0,common_neighbors,case1,Heuristic
A000424,A000223,0,0.0,common_neighbors,case1,Heuristic
A000211,A000308,0,0.0,common_neighbors,case1,Heuristic
A000449,A000092,0,0.0,common_neighbors,case1,Heuristic
A000355,A000506,0,0.0,common_neighbors,case1,Heuristic
A000267,A000115,0,0.0,common_neighbors,case1,Heuristic
A000380,A000241,0,0.0,common_neighbors,case1,Heuristic
A000148,A000140,0,0.0,common_neighbors,case1,Heuristic
A000071,A000289,0,0.0,common_neighbors,case1,Heuristic
A000105,A000528,0,1.0,common_neighbors,case1,Heuristic
A000035,A000110,0,0.0,common_neighbors,case1,Heuristic
A000259,A000495,0,0.0,common_neighbors,case1,Heuristic
A000446,A000022,0,0.0,common_neighbors,case1,Heuristic
A000142,A000092,0,0.0,common_neighbors,case1,Heuristic
A000108,A000150,0,0.0,common_neighbors,case1,Heuristic
A000486,A000463,0,0.0,common_neighbors,case1,Heuristic
A000086,A000300,0,0.0,common_neighbors,case1,Heuristic
A000133,A000182,0,0.0,common_neighbors,case1,Heuristic
A000497,A000247,0,0.0,common_neighbors,case1,Heuristic
A000131,A000329,0,0.0,common_neighbors,case1,Heuristic
A000272,A000357,0,0.0,common_neighbors,case1,Heuristic
A000281,A000160,0,0.0,common_neighbors,case1,Heuristic
A000148,A000014,0,0.0,common_neighbors,case1,Heuristic
A000338,A000139,0,0.0,common_neighbors,case1,Heuristic
A000044,A000547,0,0.0,common_neighbors,case1,Heuristic
A000358,A000511,0,0.0,common_neighbors,case1,Heuristic
A000040,A000062,0,0.0,common_neighbors,case1,Heuristic
A000171,A000513,0,0.0,common_neighbors,case1,Heuristic
A000471,A000467,0,0.0,common_neighbors,case1,Heuristic
A000065,A000322,0,0.0,common_neighbors,case1,Heuristic
A000366,A000225,0,1.0,common_neighbors,case1,Heuristic
A000486,A000092,0,0.0,common_neighbors,case1,Heuristic
A000249,A000004,0,1.0,common_neighbors,case1,Heuristic
A000083,A000294,0,0.0,common_neighbors,case1,Heuristic
A000231,A000032,0,0.0,common_neighbors,case1,Heuristic
A000473,A000001,0,0.0,common_neighbors,case1,Heuristic
A000175,A000295,0,0.0,common_neighbors,case1,Heuristic
A000180,A000003,0,0.0,common_neighbors,case1,Heuristic
A000543,A000170,0,0.0,common_neighbors,case1,Heuristic
A000568,A000453,0,0.0,common_neighbors,case1,Heuristic
A000122,A000414,0,0.0,common_neighbors,case1,Heuristic
A000298,A000009,0,0.0,common_neighbors,case1,Heuristic
A000153,A000114,0,0.0,common_neighbors,case1,Heuristic
A000219,A000047,0,0.0,common_neighbors,case1,Heuristic
A000233,A000245,0,0.0,common_neighbors,case1,Heuristic
A000098,A000188,0,0.0,common_neighbors,case1,Heuristic
A000058,A000548,0,0.0,common_neighbors,case1,Heuristic
A000552,A000513,0,0.0,common_neighbors,case1,Heuristic
A000044,A000368,0,0.0,common_neighbors,case1,Heuristic
A000359,A000065,0,2.0,common_neighbors,case1,Heuristic
A000356,A000334,0,0.0,common_neighbors,case1,Heuristic
A000213,A000239,0,0.0,common_neighbors,case1,Heuristic
A000168,A000262,0,0.0,common_neighbors,case1,Heuristic
A000374,A000371,0,0.0,common_neighbors,case1,Heuristic
A000501,A000078,0,1.0,common_neighbors,case1,Heuristic
A000546,A000204,0,1.0,common_neighbors,case1,Heuristic
A000540,A000022,0,0.0,common_neighbors,case1,Heuristic
A000049,A000289,0,0.0,common_neighbors,case1,Heuristic
A000361,A000086,0,0.0,common_neighbors,case1,Heuristic
A000186,A000515,0,0.0,common_neighbors,case1,Heuristic
A000019,A000565,0,0.0,common_neighbors,case1,Heuristic
A000200,A000084,0,1.0,common_neighbors,case1,Heuristic
A000067,A000150,0,0.0,common_neighbors,case1,Heuristic
A000443,A000220,0,0.0,common_neighbors,case1,Heuristic
A000548,A000090,0,0.0,common_neighbors,case1,Heuristic
A000104,A000226,0,0.0,common_neighbors,case1,Heuristic
A000242,A000117,0,0.0,common_neighbors,case1,Heuristic
A000396,A000538,0,0.0,common_neighbors,case1,Heuristic
A000486,A000103,0,0.0,common_neighbors,case1,Heuristic
A000332,A000523,0,0.0,common_neighbors,case1,Heuristic
A000062,A000433,0,0.0,common_neighbors,case1,Heuristic
A000363,A000123,0,0.0,common_neighbors,case1,Heuristic
A000357,A000561,0,0.0,common_neighbors,case1,Heuristic
A000121,A000393,0,0.0,common_neighbors,case1,Heuristic
A000105,A000068,0,0.0,common_neighbors,case1,Heuristic
A000478,A000139,0,0.0,common_neighbors,case1,Heuristic
A000233,A000410,0,0.0,common_neighbors,case1,Heuristic
A000251,A000379,0,0.0,common_neighbors,case1,Heuristic
A000382,A000403,0,0.0,common_neighbors,case1,Heuristic
A000544,A000316,0,0.0,common_neighbors,case1,Heuristic
A000079,A000529,0,0.0,common_neighbors,case1,Heuristic
A000506,A000270,0,0.0,common_neighbors,case1,Heuristic
A000544,A000438,0,1.0,common_neighbors,case1,Heuristic
A000026,A000245,0,0.0,common_neighbors,case1,Heuristic
A000546,A000239,0,2.0,common_neighbors,case1,Heuristic
A000164,A000207,0,0.0,common_neighbors,case1,Heuristic
A000540,A000564,0,0.0,common_neighbors,case1,Heuristic
A000156,A000296,0,0.0,common_neighbors,case1,Heuristic
A000557,A000562,0,0.0,common_neighbors,case1,Heuristic
A000492,A000375,0,0.0,common_neighbors,case1,Heuristic
A000358,A000281,0,0.0,common_neighbors,case1,Heuristic
A000511,A000090,0,0.0,common_neighbors,case1,Heuristic
