u,v,label,score,model,case,group
A000018,A000383,0,0.0010934959577112394,Node2Vec+LR(Hadamard),case2,Embedding
A000268,A000346,0,0.002065419341141097,Node2Vec+LR(Hadamard),case2,Embedding
A000100,A000313,0,0.7260888045758128,Node2Vec+LR(Hadamard),case2,Embedding
A000476,A000477,0,0.0416612845721905,Node2Vec+LR(Hadamard),case2,Embedding
A000128,A000433,0,4.435049984611603e-06,Node2Vec+LR(Hadamard),case2,Embedding
A000020,A000480,0,0.05700723771858217,Node2Vec+LR(Hadamard),case2,Embedding
A000058,A000500,0,0.5336168519718425,Node2Vec+LR(Hadamard),case2,Embedding
A000212,A000323,0,0.021650710977689263,Node2Vec+LR(Hadamard),case2,Embedding
A000164,A000229,0,0.5557741355124707,Node2Vec+LR(Hadamard),case2,Embedding
A000067,A000236,0,0.000667084377950984,Node2Vec+LR(Hadamard),case2,Embedding
A000384,A000410,0,0.01253246689423172,Node2Vec+LR(Hadamard),case2,Embedding
A000430,A000561,0,0.0001984333290572656,Node2Vec+LR(Hadamard),case2,Embedding
A000257,A000411,0,0.00021810306988953566,Node2Vec+LR(Hadamard),case2,Embedding
A000040,A000530,0,0.8502314793232785,Node2Vec+LR(Hadamard),case2,Embedding
A000380,A000397,0,0.00042408119223002886,Node2Vec+LR(Hadamard),case2,Embedding
A000090,A000540,0,0.0038483731383582628,Node2Vec+LR(Hadamard),case2,Embedding
A000355,A000429,0,0.0011468144025634723,Node2Vec+LR(Hadamard),case2,Embedding
A000095,A000387,0,0.28066500844177095,Node2Vec+LR(Hadamard),case2,Embedding
A000274,A000395,0,0.04926831005890069,Node2Vec+LR(Hadamard),case2,Embedding
A000247,A000494,0,0.000276786388624924,Node2Vec+LR(Hadamard),case2,Embedding
A000047,A000236,0,0.005189986300111461,Node2Vec+LR(Hadamard),case2,Embedding
A000159,A000376,0,0.0010731565005811725,Node2Vec+LR(Hadamard),case2,Embedding
A000457,A000478,0,0.0003272981556439582,Node2Vec+LR(Hadamard),case2,Embedding
A000043,A000263,0,0.08681855803173918,Node2Vec+LR(Hadamard),case2,Embedding
A000129,A000206,0,0.005942295561638179,Node2Vec+LR(Hadamard),case2,Embedding
A000063,A000075,0,0.004657368840154207,Node2Vec+LR(Hadamard),case2,Embedding
A000468,A000547,0,0.022291357407205774,Node2Vec+LR(Hadamard),case2,Embedding
A000183,A000493,0,0.012717787935016586,Node2Vec+LR(Hadamard),case2,Embedding
A000168,A000256,0,0.3943735130557673,Node2Vec+LR(Hadamard),case2,Embedding
A000056,A000375,0,0.0003303892479530557,Node2Vec+LR(Hadamard),case2,Embedding
A000069,A000430,0,0.01765810547763212,Node2Vec+LR(Hadamard),case2,Embedding
A000032,A000131,0,4.791714422062499e-05,Node2Vec+LR(Hadamard),case2,Embedding
A000087,A000270,0,0.0015684033530332596,Node2Vec+LR(Hadamard),case2,Embedding
A000484,A000494,0,9.603453474680594e-06,Node2Vec+LR(Hadamard),case2,Embedding
A000141,A000390,0,0.002283664986528925,Node2Vec+LR(Hadamard),case2,Embedding
A000176,A000291,0,0.003928783413506822,Node2Vec+LR(Hadamard),case2,Embedding
A000192,A000332,0,0.41399550818216646,Node2Vec+LR(Hadamard),case2,Embedding
A000296,A000486,0,0.0001580024983012448,Node2Vec+LR(Hadamard),case2,Embedding
A000115,A000411,0,0.253012520328631,Node2Vec+LR(Hadamard),case2,Embedding
A000129,A000484,0,0.00616190728738346,Node2Vec+LR(Hadamard),case2,Embedding
A000057,A000163,0,0.0002143089017931155,Node2Vec+LR(Hadamard),case2,Embedding
A000272,A000492,0,0.0074326915368605525,Node2Vec+LR(Hadamard),case2,Embedding
A000012,A000554,0,0.011963395751236748,Node2Vec+LR(Hadamard),case2,Embedding
A000256,A000330,0,0.053742684865630275,Node2Vec+LR(Hadamard),case2,Embedding
A000270,A000338,0,0.5875304865496904,Node2Vec+LR(Hadamard),case2,Embedding
A000258,A000436,0,0.0017981679816416736,Node2Vec+LR(Hadamard),case2,Embedding
A000105,A000475,0,0.053280552712688535,Node2Vec+LR(Hadamard),case2,Embedding
A000470,A000554,0,0.015662880013802033,Node2Vec+LR(Hadamard),case2,Embedding
A000122,A000511,0,0.00010920756182460291,Node2Vec+LR(Hadamard),case2,Embedding
A000228,A000547,0,0.9087934400310825,Node2Vec+LR(Hadamard),case2,Embedding
A000008,A000376,0,0.1550209020062612,Node2Vec+LR(Hadamard),case2,Embedding
A000210,A000389,0,0.011302975650056295,Node2Vec+LR(Hadamard),case2,Embedding
A000149,A000238,0,0.006218878115367625,Node2Vec+LR(Hadamard),case2,Embedding
A000389,A000399,0,5.775004780486725e-05,Node2Vec+LR(Hadamard),case2,Embedding
A000280,A000410,0,2.558741351175279e-05,Node2Vec+LR(Hadamard),case2,Embedding
A000409,A000483,0,0.00472665919585659,Node2Vec+LR(Hadamard),case2,Embedding
A000462,A000532,0,0.05456376537580847,Node2Vec+LR(Hadamard),case2,Embedding
A000101,A000415,0,0.0009627549402409956,Node2Vec+LR(Hadamard),case2,Embedding
A000043,A000332,0,0.0017765805833604902,Node2Vec+LR(Hadamard),case2,Embedding
A000307,A000330,0,0.0033095117001570172,Node2Vec+LR(Hadamard),case2,Embedding
